id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
35745059,4.0,,2.0,,,,5.63085987
35745067,3.0,,,1.0,,2.0,6.054506245
35745073,,1.0,3.0,,,2.0,4.29968446
35745087,3.0,,,,1.0,2.0,6.880731575
35745095,,3.0,1.0,,2.0,,2.489986105
35745099,,,2.0,1.0,1.0,2.0,4.65861713
35745103,1.0,3.0,2.0,,,,3.392567265
35745183,,1.0,,1.0,,4.0,6.09012427
35745187,3.0,,1.0,,1.0,1.0,6.13851302
35745217,,2.0,3.0,1.0,,,2.94038472
35745241,,,1.0,2.0,1.0,2.0,5.1920249599999995
35745259,1.0,,,2.0,1.0,1.0,3.1984554349999996
35745269,,2.0,1.0,1.0,,2.0,3.737275465
35745279,1.0,1.0,2.0,,2.0,,3.2872852999999997
35745291,1.0,1.0,,,1.0,3.0,5.689156915
35745315,,2.0,3.0,,,1.0,2.82995419
35745361,1.0,2.0,2.0,,,1.0,3.1773792
35745365,1.0,,3.0,,,,2.28680637
35745367,2.0,,1.0,2.0,,1.0,4.220307074999999
35745403,1.0,,3.0,,1.0,1.0,5.125440629999999
35745425,,3.0,2.0,,1.0,,2.58788033
35745431,,2.0,1.0,,,3.0,3.76200668
35745447,,,3.0,,,2.0,3.0846229000000003
35745457,,1.0,1.0,,3.0,1.0,3.8518017650000003
35745461,,1.0,1.0,2.0,,2.0,4.92760627
35745615,1.0,,2.0,2.0,1.0,,3.7442807900000004
35745625,1.0,2.0,1.0,,,2.0,3.656715855
35745661,1.0,2.0,3.0,,,,2.493418365
35745687,2.0,2.0,,,1.0,1.0,4.23199475
35745727,2.0,1.0,1.0,1.0,,,3.1124316499999996
35745783,1.0,1.0,2.0,1.0,,,2.78129247
35745791,,,2.0,2.0,1.0,1.0,5.306073255
35745799,,1.0,4.0,1.0,,,3.0396845249999997
35745823,,,3.0,1.0,1.0,1.0,3.101852305
35745825,,1.0,1.0,1.0,1.0,2.0,3.7533070549999996
35745837,3.0,1.0,1.0,,,1.0,4.72590393
35745847,,3.0,2.0,1.0,,,2.7576746400000003
35745863,1.0,1.0,3.0,,,1.0,4.88002579
35745879,2.0,1.0,1.0,,,2.0,5.45267965
35745933,1.0,1.0,1.0,1.0,,2.0,4.97099756
35746003,1.0,,1.0,,2.0,2.0,5.657591965
35746027,1.0,,2.0,1.0,1.0,1.0,5.30158505
35746049,,2.0,4.0,,,,3.067857275
35746073,1.0,,1.0,,,,2.15852055
35746085,,,,,1.0,2.0,1.72724235
35746129,,3.0,1.0,1.0,,1.0,3.31622719
35746141,1.0,2.0,1.0,1.0,1.0,,3.859255695
35746203,,2.0,1.0,,1.0,2.0,4.606939165
35746231,,2.0,3.0,,,1.0,2.4572051999999998
35746235,,1.0,1.0,,,4.0,5.136246525
35746249,3.0,1.0,,2.0,,,6.10856923
35746261,1.0,2.0,1.0,,1.0,1.0,3.795020285
35746279,,,2.0,2.0,,2.0,5.42694867
35746301,1.0,1.0,2.0,1.0,,1.0,4.53185772
35746305,,4.0,1.0,,,1.0,2.5260010250000002
35746339,,2.0,2.0,1.0,1.0,,3.3383253350000004
35746347,2.0,,2.0,,1.0,1.0,5.302688715
35746369,1.0,1.0,3.0,,1.0,,3.147176605
35746371,2.0,,1.0,,1.0,2.0,5.869626065
35746383,,2.0,2.0,1.0,,1.0,3.1299982600000003
35746425,,2.0,2.0,1.0,,1.0,3.1143915399999997
35746439,,1.0,3.0,1.0,,1.0,3.7564326549999993
35746445,1.0,,1.0,,1.0,3.0,5.159912589999999
35746457,,,1.0,3.0,1.0,1.0,4.60755333
35746519,1.0,,3.0,1.0,1.0,,3.7996255949999997
35746525,,1.0,2.0,1.0,,2.0,3.26931522
35746541,1.0,1.0,3.0,1.0,,,3.583574725
35746551,,2.0,2.0,,1.0,1.0,2.954885775
35746557,1.0,,1.0,1.0,1.0,2.0,4.486642115
35746603,,1.0,2.0,,,1.0,2.454277415
35746605,1.0,,,2.0,1.0,2.0,6.466291675
35746617,,1.0,1.0,,1.0,3.0,4.99579615
35746625,1.0,1.0,2.0,1.0,,1.0,4.48234226
35746633,,4.0,1.0,,,1.0,1.69113157
35746639,,1.0,2.0,3.0,,,3.5127153900000003
35747595,1.0,2.0,,2.0,,1.0,3.6433641350000006
35747611,,,,3.0,,1.0,3.036289925
35747839,,2.0,2.0,,,2.0,3.000335895
35747885,,,2.0,2.0,,2.0,3.90113068
35747907,,1.0,,,,,0.235265985
35747951,1.0,1.0,2.0,2.0,,,3.6116376500000005
35747959,1.0,3.0,,,,,2.26047536
35748131,,2.0,1.0,,1.0,2.0,4.100276745
35748133,,1.0,,,,,0.34205065
35748167,1.0,1.0,1.0,1.0,,2.0,4.705532365
35748489,,2.0,,1.0,2.0,1.0,4.17129376
35748817,,,3.0,1.0,1.0,1.0,4.81766627
35748941,1.0,,,,,,1.33307266
35748969,3.0,,1.0,1.0,,,4.66043792
35748975,,1.0,,,,1.0,1.32118285
35749021,,1.0,,,,1.0,1.31151005
35749037,,,,,,1.0,1.1036242
35749065,,,1.0,3.0,1.0,1.0,5.54520445
35749391,1.0,1.0,1.0,,,1.0,2.43742366
35749443,,,1.0,,,2.0,2.35688345
35749645,,1.0,3.0,1.0,,,2.6011457250000003
35749767,,3.0,2.0,,,1.0,3.069537235
35749959,,,2.0,,,1.0,1.77445505
35750017,,2.0,,,,,0.634028265
35750025,,1.0,,,,2.0,2.416203345
35750233,,1.0,1.0,,,1.0,2.21827711
35750237,,2.0,2.0,,1.0,1.0,3.2295084449999996
35750261,,1.0,1.0,,,2.0,2.102647975
35750327,,1.0,2.0,,,3.0,4.695559230000001
35750393,,1.0,,,1.0,,1.03264267
35750409,1.0,2.0,1.0,,,2.0,4.05387481
35750679,2.0,2.0,1.0,1.0,,,3.65679137
35750717,1.0,,1.0,1.0,1.0,2.0,4.797290375
35750801,1.0,,3.0,,,2.0,4.63110745
35750851,,,,,1.0,5.0,7.69707464
35750881,,,,2.0,,4.0,5.66819671
35751037,,4.0,1.0,,1.0,,1.9940024399999998
35751051,,2.0,2.0,,,2.0,4.0344865
35751053,,,1.0,2.0,2.0,1.0,4.563721435
35751147,,1.0,1.0,1.0,,3.0,4.380577745
35751219,,1.0,2.0,,2.0,1.0,3.763831115
35751229,1.0,2.0,2.0,,,1.0,3.36054531
35751233,,1.0,1.0,1.0,,3.0,3.56149281
35751561,2.0,2.0,,,1.0,1.0,4.7680482
35751631,,3.0,1.0,,,2.0,3.08894481
35751641,,1.0,5.0,,,,2.48836299
35751675,1.0,,,1.0,,,2.09767768
35751933,1.0,1.0,1.0,2.0,1.0,,5.17565284
35752027,2.0,,1.0,1.0,1.0,1.0,5.21714058
35752141,2.0,,1.0,,1.0,2.0,6.686852425
35752213,,,,1.0,,,0.8187363
35752279,2.0,,1.0,1.0,,2.0,5.12093288
35752709,,1.0,,1.0,1.0,3.0,5.635233805
35752715,2.0,,,1.0,,,3.2814276950000005
35752759,3.0,1.0,,1.0,1.0,,4.362841245
35752763,,,1.0,,,5.0,6.8355165200000005
35752777,,,1.0,,,2.0,2.81596362
35752785,,,4.0,1.0,,1.0,3.77281582
35752807,1.0,,,1.0,,,2.082893855
35752819,1.0,1.0,,1.0,,,2.366887555
35752845,4.0,,1.0,1.0,,,4.99613199
35752851,1.0,2.0,,1.0,1.0,1.0,5.169055735000001
35752877,1.0,1.0,4.0,,,,2.7327031699999997
35752883,2.0,1.0,,,2.0,1.0,5.1314894749999995
35752903,,2.0,1.0,2.0,,1.0,3.270587465
35752939,1.0,,,1.0,2.0,2.0,4.48693103
35752949,1.0,,1.0,1.0,2.0,1.0,4.28872301
35752951,,,,,,1.0,0.96647448
35752955,1.0,1.0,3.0,,1.0,,3.852377175
35752989,1.0,,,2.0,,,2.855325725
35753013,1.0,4.0,,,1.0,,2.468207935
35753015,1.0,,,2.0,,,2.855325725
35753019,,4.0,1.0,,,1.0,2.73860612
35753033,1.0,,,1.0,,1.0,2.7214506499999995
35753037,2.0,,,1.0,2.0,1.0,5.60643013
35753049,1.0,,,2.0,,3.0,6.421170135
35753063,2.0,,1.0,,,,3.05160587
35753077,,1.0,2.0,2.0,,1.0,5.031054470000001
35753085,,2.0,,1.0,1.0,2.0,4.756746679999999
35753087,1.0,,1.0,1.0,,,2.361556195
35753091,,,4.0,1.0,,1.0,3.4159219499999995
35753107,2.0,2.0,1.0,,,1.0,4.595789345
35753117,1.0,1.0,1.0,1.0,,2.0,5.54459981
35753143,1.0,2.0,2.0,1.0,,,3.20209488
35753153,1.0,1.0,1.0,1.0,1.0,1.0,4.48142384
35753167,4.0,,,1.0,,1.0,5.76536174
35753203,1.0,1.0,2.0,1.0,,1.0,3.7169905500000002
35753221,2.0,1.0,1.0,,,2.0,4.609047980000001
35753223,,1.0,2.0,,,3.0,4.38964001
35753235,,2.0,3.0,,1.0,,3.067139215
35753249,3.0,,,,,,4.27235074
35753259,,1.0,,,1.0,1.0,2.5439968449999997
35753273,,1.0,1.0,1.0,,3.0,4.67009086
35753281,,1.0,,,2.0,3.0,5.4568434
35753283,2.0,,,3.0,,1.0,5.602181294999999
35753289,,1.0,1.0,,1.0,1.0,2.501133485
35753303,,,,3.0,1.0,2.0,5.883143035
35753311,1.0,,,,,,1.4326572
35753671,,,2.0,,3.0,1.0,3.765203675
35753689,1.0,,3.0,1.0,,,3.7379114700000002
35753697,,,1.0,2.0,1.0,2.0,5.134565375
35753719,1.0,,,,1.0,4.0,5.885442875
35753721,,1.0,2.0,,,3.0,3.05914703
35753771,1.0,,1.0,1.0,,3.0,6.26469424
35753809,,2.0,3.0,,,1.0,3.25229504
35753847,,,,,,1.0,0.79896588
35753857,,,,,,1.0,1.4723482
35753865,,,,,,1.0,1.05973172
35753873,,,,,,1.0,1.1498233
35754017,1.0,1.0,2.0,,,,2.4485281800000003
35754307,,1.0,2.0,1.0,,2.0,4.59826349
35754385,,3.0,,1.0,2.0,,2.6394536150000003
35754423,2.0,,,2.0,,,3.1664196
35754471,1.0,1.0,,2.0,2.0,,4.7715105300000005
35754483,,1.0,1.0,1.0,1.0,2.0,4.5186376699999995
35754489,1.0,,,1.0,,4.0,6.244307565
35754499,,3.0,,,1.0,,1.221767955
35754517,,2.0,2.0,,,,2.134995895
35754523,,,1.0,,2.0,,2.3307069
35754527,,3.0,,,3.0,,2.74271001
35754557,1.0,2.0,1.0,,,2.0,2.9710734199999997
35754581,1.0,1.0,,,1.0,3.0,4.672900289999999
35754877,,1.0,,,,2.0,2.53246351
35754913,,3.0,2.0,,,1.0,2.99753854
35754999,3.0,,,2.0,,,6.152698315
35755043,1.0,2.0,1.0,1.0,1.0,,3.47682001
35755379,1.0,1.0,1.0,1.0,,2.0,3.613322115
35755387,,1.0,1.0,2.0,,2.0,3.999653255
35755395,,1.0,1.0,1.0,,3.0,6.23036742
35755403,,1.0,2.0,1.0,,2.0,4.55641987
35755411,,1.0,,1.0,1.0,,1.7065211
35755733,,,,4.0,,2.0,5.736594805
35755735,1.0,,1.0,1.0,1.0,2.0,5.323456525
35755757,,2.0,,2.0,,2.0,3.7057460800000004
35755771,,,,,,1.0,0.63624132
35755805,,,3.0,3.0,,,4.3282476800000005
35755807,1.0,2.0,,,1.0,2.0,5.376148035
35755825,2.0,,2.0,,2.0,,5.108578025000001
35755827,,2.0,1.0,1.0,,2.0,3.9211234800000003
35755837,1.0,,2.0,1.0,,1.0,3.85398701
35755845,1.0,,,3.0,,1.0,3.6507953399999997
35756777,1.0,1.0,1.0,1.0,2.0,,4.269709545
35756803,,,,2.0,,,1.835031795
35756829,,1.0,1.0,,1.0,,1.5213278099999998
35756841,1.0,1.0,1.0,,1.0,2.0,3.99505544
35756855,,1.0,5.0,,,,3.341536535
35756863,,2.0,1.0,2.0,1.0,,2.7225679200000004
35756877,,1.0,1.0,,,,1.23951952
35756889,1.0,1.0,3.0,1.0,,,3.6318238199999997
35756913,2.0,1.0,,,,,2.50465588
35756925,2.0,1.0,,1.0,,2.0,6.53022859
35756929,1.0,,3.0,,1.0,1.0,4.96116799
35756967,,1.0,,1.0,2.0,2.0,4.33175378
35756977,,,1.0,,1.0,4.0,5.32942144
35756983,1.0,,2.0,2.0,,1.0,5.45635755
35757035,1.0,1.0,2.0,1.0,,1.0,4.812641030000001
35757067,,,1.0,,1.0,,1.8782215350000002
35757129,,1.0,1.0,,1.0,3.0,5.1963649400000005
35757131,1.0,2.0,1.0,,2.0,,3.24967583
35757143,1.0,,1.0,,1.0,3.0,5.9078238249999995
35757155,,2.0,2.0,,,1.0,2.619990655
35757157,,2.0,2.0,1.0,,1.0,3.6102311649999996
35757163,,2.0,1.0,3.0,,,3.2350974150000003
35757179,,1.0,1.0,,1.0,3.0,4.1436710450000005
35757205,2.0,1.0,,,,3.0,4.421130955
35757207,,,1.0,,2.0,3.0,4.66827161
35757215,2.0,,2.0,1.0,,1.0,3.77534584
35757223,,3.0,,1.0,1.0,1.0,3.3693375449999996
35757225,,,2.0,1.0,,3.0,5.016437574999999
35757227,2.0,,2.0,2.0,,,4.838300670000001
35757317,2.0,2.0,,1.0,1.0,,3.935789065
35757329,,2.0,1.0,1.0,1.0,1.0,4.140385565
35757335,,,1.0,,,,0.5244155
35757339,,,3.0,1.0,1.0,1.0,4.299331775000001
35757369,,,3.0,2.0,1.0,,3.59663527
35757383,,2.0,3.0,,,1.0,3.4040840799999996
35757387,,2.0,2.0,1.0,1.0,,4.09976382
35757391,1.0,1.0,2.0,,2.0,,4.768246175
35757393,1.0,3.0,1.0,,,1.0,3.5395326349999996
35757395,4.0,,1.0,,,1.0,6.295118090000001
35757399,3.0,,2.0,,,1.0,6.492613370000001
35757411,1.0,,,2.0,,,2.45180587
35757413,,1.0,2.0,,1.0,,1.6580541599999998
35757419,1.0,1.0,2.0,,1.0,1.0,3.58152428
35757449,,4.0,2.0,,,,2.39912278
35757451,1.0,2.0,2.0,1.0,,,3.9106312599999997
35757453,,1.0,4.0,1.0,,,2.87022782
35757479,,1.0,1.0,,1.0,3.0,4.2805768099999995
35757495,,1.0,4.0,,,1.0,3.71961954
35757517,,1.0,2.0,,,,1.027244405
35757519,,3.0,1.0,,,1.0,2.598439385
35757527,,3.0,1.0,,,2.0,3.62923626
35757531,1.0,3.0,1.0,,,1.0,2.8053310199999997
35757541,1.0,1.0,1.0,1.0,,2.0,4.038757045
35757543,,2.0,,1.0,1.0,2.0,4.92016501
35757551,,1.0,4.0,,,1.0,3.710520325
35757585,1.0,2.0,1.0,,,2.0,3.7873842050000004
35757593,1.0,1.0,2.0,,,2.0,4.6193404
35757597,2.0,1.0,2.0,,1.0,,2.6725141249999997
35757671,,4.0,,,,2.0,2.376290415
35757681,,,3.0,1.0,,2.0,4.102129125
35757683,,2.0,4.0,,,,2.69669269
35757961,2.0,1.0,1.0,,,2.0,5.18794647
35757993,,1.0,,2.0,,3.0,5.549379295
35758017,1.0,1.0,,,2.0,2.0,4.61838395
35758021,,1.0,2.0,1.0,,2.0,4.08700182
35758025,,1.0,3.0,,,1.0,2.23213933
35758091,,1.0,4.0,,1.0,,3.41224836
35758097,1.0,2.0,2.0,,,1.0,3.06320584
35758099,1.0,1.0,,1.0,1.0,1.0,3.3691731849999997
35758133,2.0,1.0,,2.0,1.0,,5.29250813
35758135,2.0,,,3.0,,1.0,6.661295185
35758173,1.0,,2.0,,,3.0,6.01326262
35758193,1.0,,,1.0,1.0,,2.3621442850000003
35758211,,,2.0,1.0,,3.0,5.75397473
35758235,,,4.0,,1.0,1.0,3.6785911550000003
35758237,,1.0,2.0,,,3.0,3.83978604
35758243,1.0,1.0,,,2.0,2.0,3.5250242099999998
35758245,,3.0,1.0,,1.0,1.0,3.1303183199999998
35758255,,2.0,2.0,,1.0,1.0,3.01904648
35758271,,,,2.0,,2.0,3.790085585
35758301,1.0,1.0,,,,4.0,6.248203355
35758303,,1.0,1.0,,3.0,1.0,3.32290545
35758317,,2.0,,3.0,1.0,,3.3651897349999995
35758329,1.0,1.0,,1.0,,,2.0429692
35758333,1.0,1.0,1.0,1.0,1.0,1.0,4.3620977199999995
35758339,,2.0,1.0,1.0,2.0,,3.767230125
35758347,,2.0,3.0,,,1.0,3.06829648
35758387,,,1.0,4.0,1.0,,3.6457800650000003
35758393,,,2.0,1.0,,3.0,6.00011542
35758405,1.0,2.0,2.0,1.0,,,3.36570709
35758409,2.0,3.0,,1.0,,,3.7112580250000002
35758415,,,1.0,,1.0,4.0,5.477529305
35758429,,1.0,,2.0,,3.0,4.56826008
35758433,2.0,2.0,1.0,,1.0,,3.262474535
35758449,1.0,1.0,1.0,1.0,,2.0,4.21001605
35758463,,,,2.0,,,1.2361421999999997
35758491,,,1.0,3.0,1.0,1.0,4.38264497
35758497,,,1.0,2.0,3.0,,3.8349170800000003
35758511,1.0,2.0,2.0,,1.0,,3.1156436899999997
35758595,2.0,1.0,,1.0,1.0,1.0,5.6542375400000005
35758943,,2.0,,,1.0,1.0,2.60666466
35758945,1.0,,,,,3.0,4.17895852
35758985,1.0,1.0,1.0,1.0,,2.0,3.6205051050000003
35759225,,2.0,3.0,,,1.0,3.71249193
35759239,2.0,1.0,,,1.0,2.0,4.809724245
35759251,1.0,,1.0,1.0,,,2.04373262
35759371,,,2.0,1.0,1.0,2.0,5.144315905
35759519,,1.0,2.0,1.0,2.0,,3.483177615
35759525,1.0,1.0,1.0,2.0,,1.0,3.909600295
35759535,1.0,2.0,3.0,,,,3.2665221449999997
35759635,1.0,,4.0,,,1.0,4.02344466
35759645,,,1.0,1.0,1.0,3.0,4.2767393
35759663,,3.0,1.0,,1.0,1.0,3.41122396
35759673,,1.0,4.0,,,1.0,2.9912844900000004
35759683,,,,1.0,,1.0,1.73531283
35759751,,1.0,3.0,,,2.0,3.95547456
35760339,,,2.0,3.0,,1.0,3.974029675
35760345,,,2.0,3.0,,1.0,4.038583595
35760363,,2.0,3.0,,1.0,,2.6561530299999996
35760371,,,1.0,3.0,,2.0,4.942759055
35760401,,2.0,,2.0,2.0,,3.4942133149999997
35760403,,2.0,,,2.0,2.0,3.96038846
35760467,2.0,,2.0,1.0,1.0,,4.90839305
35760473,,1.0,1.0,1.0,,3.0,5.002975129999999
35760499,,2.0,,2.0,,2.0,5.0852181949999995
35760509,,,2.0,1.0,1.0,2.0,5.6084695149999995
35760525,,,,1.0,,,0.5977849049999999
35760557,2.0,,,,,4.0,6.596772659999999
35760593,,1.0,2.0,2.0,,1.0,4.710599135
35760605,,,,1.0,,3.0,5.59870363
35760615,1.0,,,1.0,1.0,3.0,6.1670179350000005
35760621,,1.0,1.0,,2.0,2.0,4.11498325
35760647,,1.0,1.0,1.0,,2.0,3.9153607200000002
35760671,,,2.0,,1.0,3.0,5.09282388
35760673,,1.0,1.0,1.0,1.0,2.0,4.622692285
35760723,,1.0,2.0,1.0,,2.0,4.16503698
35760735,,3.0,1.0,1.0,1.0,,2.863609175
35760919,1.0,,1.0,3.0,,1.0,4.2370125199999995
35760989,3.0,,1.0,,,,4.37598266
35761003,,,,2.0,1.0,3.0,5.924561375
35761023,,1.0,1.0,,2.0,2.0,4.4718152149999995
35761063,1.0,,1.0,2.0,1.0,1.0,5.18287279
35761077,,,,4.0,,,3.656852625
35761093,,2.0,3.0,,1.0,,3.173924555
35761139,3.0,1.0,,1.0,1.0,,4.91306757
35761189,,2.0,1.0,1.0,,2.0,3.0866216449999997
35761223,2.0,,,1.0,1.0,2.0,6.42268527
35761263,,3.0,1.0,,,2.0,3.0858930649999996
35761269,,1.0,2.0,,,3.0,3.779478495
35761291,1.0,2.0,2.0,,1.0,,3.970918315
35761327,,2.0,2.0,,2.0,,2.804645265
35761351,2.0,1.0,3.0,,,,4.094259545
35761419,,,4.0,,,2.0,4.73020315
35761423,,,,,1.0,,0.9824388
35761511,1.0,2.0,2.0,,,1.0,4.232461695
35761561,1.0,1.0,1.0,,,3.0,4.84326886
35761567,,1.0,1.0,1.0,,3.0,4.95717596
35761581,1.0,1.0,,,,4.0,5.13631565
35761585,,1.0,,,1.0,,0.8036233500000001
35761673,2.0,1.0,,2.0,,1.0,5.78255369
35761725,,2.0,2.0,1.0,1.0,,2.649450055
35761781,,4.0,1.0,,1.0,,2.6645516000000002
35761787,,1.0,3.0,,,,1.6880819500000002
35761791,2.0,2.0,,1.0,,1.0,5.28677313
35761821,,1.0,3.0,,,2.0,3.36526384
35761825,2.0,,2.0,1.0,,1.0,4.0032818
35761905,1.0,3.0,,2.0,,,3.891487105
35761909,,1.0,4.0,,,,2.34562475
35761911,1.0,,2.0,,,3.0,4.99543681
35761919,,,,,,1.0,1.4344588
35761923,1.0,2.0,3.0,,,,2.918964915
35761989,,1.0,1.0,,3.0,1.0,3.7313327149999997
35762203,,1.0,1.0,1.0,1.0,2.0,4.5248066300000005
35762275,1.0,,2.0,,,3.0,5.478955989999999
35762297,,1.0,,3.0,,2.0,5.283571285000001
35762333,2.0,,,1.0,,,3.4692290000000003
35762343,,,6.0,,,,3.1744929499999994
35762349,,,2.0,1.0,,3.0,4.88429951
35762351,,,3.0,1.0,,2.0,4.79396081
35762365,,1.0,3.0,2.0,,,3.912110255
35762367,,,,1.0,,,0.623803995
35762391,,1.0,3.0,,1.0,1.0,3.52602677
35762393,,1.0,2.0,1.0,1.0,1.0,3.7440783
35762415,,1.0,1.0,,2.0,2.0,5.1487411100000005
35762443,1.0,1.0,1.0,1.0,1.0,1.0,3.5192124
35762461,2.0,1.0,1.0,,1.0,1.0,5.8411357
35762463,,2.0,,,,4.0,5.00651926
35762467,,,3.0,,,2.0,3.8193174
35762471,,,,,,1.0,0.88759208
35762477,,1.0,1.0,,1.0,3.0,5.616642385
35762481,2.0,3.0,,,1.0,,3.573247225
35762497,1.0,,1.0,1.0,1.0,2.0,5.404643215
35762929,,1.0,,1.0,1.0,3.0,4.765484245
35762935,,,1.0,,2.0,2.0,4.549599134999999
35762945,,1.0,,1.0,,,1.2155213200000001
35762981,1.0,,2.0,1.0,2.0,,4.56299963
35762983,2.0,,3.0,,1.0,,5.082094605
35762999,1.0,1.0,2.0,,,2.0,4.786269295
35763151,2.0,,4.0,,,,4.73220173
35763169,1.0,1.0,1.0,2.0,1.0,,4.75330854
35763173,,1.0,2.0,1.0,1.0,1.0,4.31239302
35763191,1.0,2.0,2.0,,,1.0,3.55865692
35763193,1.0,2.0,1.0,1.0,1.0,,4.18482165
35763201,,4.0,2.0,,,,2.3420074
35763205,1.0,2.0,1.0,,1.0,1.0,4.8687426700000005
35763213,1.0,,2.0,1.0,1.0,,3.8896874500000003
35763223,2.0,3.0,1.0,,,,3.26163775
35763227,3.0,,,,1.0,,4.96875804
35763241,3.0,,1.0,,,2.0,6.612580979999999
35763249,,1.0,4.0,,,1.0,3.7734512799999997
35763269,,3.0,1.0,,1.0,1.0,3.821259925
35763343,,2.0,1.0,1.0,2.0,,3.213536805
35763377,1.0,2.0,,,1.0,,2.424690195
35763385,1.0,2.0,1.0,,1.0,1.0,3.23452965
35763407,,,,,,1.0,0.63705534
35763413,,2.0,2.0,,1.0,1.0,2.3471692099999997
35763423,1.0,,1.0,1.0,,3.0,4.798917729999999
35763427,,1.0,4.0,1.0,,,4.01079179
35763433,2.0,2.0,,1.0,,1.0,4.323496110000001
35763443,1.0,1.0,1.0,1.0,1.0,1.0,5.160151995
35763475,2.0,,,,1.0,3.0,6.10699536
35763503,1.0,1.0,2.0,1.0,,1.0,4.04532848
35763505,,2.0,2.0,,,2.0,2.77867542
35763507,1.0,3.0,1.0,,,1.0,3.48087883
35763519,4.0,1.0,,1.0,,,6.44095936
35763523,,,1.0,,,,0.3485181
35763527,2.0,1.0,2.0,1.0,,,4.66609308
35763533,,2.0,1.0,2.0,,1.0,3.54526691
35763541,1.0,2.0,,1.0,,1.0,2.9898845
35763547,2.0,1.0,1.0,,,2.0,4.446085455
35763555,1.0,1.0,1.0,,1.0,2.0,4.818923905
35763561,1.0,1.0,,1.0,1.0,2.0,3.973955575
35763567,,1.0,1.0,,,2.0,2.79498712
35763569,1.0,,1.0,2.0,,2.0,5.6521265949999995
35763585,,1.0,1.0,,1.0,3.0,4.13394111
35763589,,,3.0,1.0,1.0,1.0,4.183163815
35763623,1.0,2.0,,1.0,,2.0,4.4874268399999995
35763653,1.0,,1.0,1.0,1.0,1.0,4.96200784
35763655,4.0,,,,,,5.46972432
35763663,1.0,,1.0,,,4.0,6.60572445
35763689,2.0,,1.0,1.0,1.0,1.0,5.966006775
35763697,1.0,,3.0,,1.0,1.0,3.333439425
35763711,,2.0,4.0,,,,3.48361507
35763929,3.0,,3.0,,,,5.92320624
35764215,,1.0,1.0,,,1.0,2.44097937
35764449,,2.0,2.0,,1.0,1.0,3.037995245
35764469,,2.0,1.0,2.0,,1.0,3.2940278650000003
35764473,,1.0,1.0,,,,1.1628379
35764475,,1.0,3.0,,1.0,1.0,3.14851007
35764491,,1.0,5.0,,,,3.363716035
35764519,,3.0,2.0,,1.0,,2.559598825
35764771,,,2.0,1.0,,3.0,4.95047487
35765165,2.0,1.0,1.0,1.0,1.0,,3.7731731149999996
35765365,,1.0,2.0,,,,1.3635909
35765397,,1.0,2.0,1.0,,2.0,5.39490078
35765497,,,5.0,,,1.0,4.41161084
35765517,3.0,1.0,1.0,,,1.0,3.8296762749999997
35765525,,2.0,2.0,1.0,,1.0,3.479861765
35765527,,1.0,,,2.0,3.0,5.0462373199999995
35765535,2.0,1.0,,,1.0,2.0,4.681057795
35765539,,1.0,2.0,,1.0,2.0,3.9515744550000003
35765541,,2.0,,,1.0,3.0,4.59444914
35765543,2.0,,1.0,1.0,,2.0,4.7442845899999995
35765545,2.0,1.0,,1.0,,2.0,5.297668735
35765573,,1.0,,1.0,,,1.2329464300000001
35765579,1.0,,,,,,0.5101592
35765591,1.0,1.0,,1.0,,3.0,4.90998283
35765619,1.0,1.0,2.0,1.0,,1.0,4.173575885
35765629,,,1.0,3.0,,2.0,5.9975308499999995
35765633,1.0,3.0,1.0,,,1.0,2.390520215
35765651,,1.0,3.0,,1.0,1.0,3.9769764000000003
35765653,1.0,,3.0,1.0,,1.0,5.7575894299999995
35765659,,1.0,4.0,1.0,,,3.33725944
35765661,1.0,,,1.0,,1.0,3.1090746599999997
35765689,,1.0,3.0,,,,2.60098546
35765707,,2.0,1.0,1.0,1.0,1.0,3.8174426500000007
35765713,1.0,1.0,,1.0,2.0,1.0,4.696523625
35765717,,1.0,3.0,,,2.0,4.18372263
35765745,,1.0,4.0,,1.0,,3.40513114
35765751,1.0,1.0,1.0,1.0,,2.0,5.334430175
35765753,,,,1.0,,,0.76405605
35765767,2.0,,,,,,2.60137128
35765769,,,,1.0,,3.0,4.42034835
35765783,,3.0,2.0,,,1.0,2.598505405
35765811,1.0,,,1.0,1.0,3.0,5.33518734
35765815,,2.0,3.0,1.0,,,3.190238295
35765853,,,2.0,,,,1.4043573999999999
35765857,3.0,,1.0,,,2.0,5.140015529999999
35765867,3.0,,2.0,,1.0,,4.020804845000001
35765869,2.0,2.0,1.0,,,1.0,4.67624145
35765873,,1.0,,2.0,,3.0,4.89674592
35765891,,1.0,2.0,,1.0,2.0,3.04947274
35765895,2.0,,1.0,2.0,,1.0,5.175824615000001
35765923,1.0,,,1.0,,1.0,2.53146962
35765931,1.0,,,4.0,,1.0,5.491846945
35765935,,1.0,1.0,1.0,,1.0,3.0240136
35765937,1.0,,,,3.0,2.0,4.4478896
35765947,,5.0,,,,1.0,2.21105713
35765949,,2.0,2.0,,,2.0,2.83583
35765951,,,,1.0,1.0,4.0,6.31286575
35765957,1.0,2.0,3.0,,,,1.8796716299999998
35765965,1.0,1.0,1.0,,,3.0,3.3138185
35765967,,,3.0,1.0,2.0,,3.2241978000000002
35765977,,2.0,3.0,1.0,,,2.73809109
